trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:17:00,15:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,573,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:19:00,15:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,574,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:20:00,15:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,575,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:21:00,15:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,576,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:22:00,15:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,577,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:23:00,15:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,578,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:25:00,15:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,579,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:26:00,15:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,580,0,0
73e6ad29-80f5-4de7-544d-76ce58dbcf08,15:04:00,15:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,581,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:30:00,15:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,582,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:38:00,15:38:00,b7d221af-4b20-4094-a245-e92059cccf08,583,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:42:00,15:42:00,a0654764-01d2-4135-7552-28dd58cccf08,584,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:45:00,15:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,585,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:47:00,15:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,586,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:49:00,15:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,587,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:51:00,15:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,588,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:52:00,15:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,589,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:53:00,15:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,590,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:54:00,15:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,591,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:56:00,15:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,592,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:57:00,15:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,593,0,0
c89fbbbe-ade4-4fcb-7147-78c759dbcf08,15:34:00,15:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,594,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:00:00,16:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,595,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:08:00,16:08:00,b7d221af-4b20-4094-a245-e92059cccf08,596,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:12:00,16:12:00,a0654764-01d2-4135-7552-28dd58cccf08,597,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:15:00,16:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,598,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:17:00,16:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,599,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:19:00,16:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,600,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:21:00,16:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,601,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:22:00,16:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,602,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:23:00,16:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,603,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:24:00,16:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,604,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:26:00,16:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,605,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:27:00,16:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,606,0,0
98b55970-b0b8-4b00-1e5d-83165bdbcf08,16:04:00,16:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,607,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:30:00,16:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,608,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:38:00,16:38:00,b7d221af-4b20-4094-a245-e92059cccf08,609,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:42:00,16:42:00,a0654764-01d2-4135-7552-28dd58cccf08,610,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:45:00,16:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,611,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:47:00,16:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,612,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:49:00,16:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,613,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:50:00,16:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,614,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:51:00,16:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,615,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:52:00,16:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,616,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:53:00,16:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,617,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:55:00,16:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,618,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:56:00,16:56:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,619,0,0
76a814fd-bd85-4827-68fa-97ca5bdbcf08,16:34:00,16:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,620,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:00:00,17:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,621,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:08:00,17:08:00,b7d221af-4b20-4094-a245-e92059cccf08,622,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:12:00,17:12:00,a0654764-01d2-4135-7552-28dd58cccf08,623,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:15:00,17:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,624,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:17:00,17:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,625,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:19:00,17:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,626,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:21:00,17:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,627,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:22:00,17:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,628,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:23:00,17:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,629,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:24:00,17:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,630,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:26:00,17:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,631,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:27:00,17:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,632,0,0
8bb210d4-71cf-4089-a9dc-3d5d5ddbcf08,17:04:00,17:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,633,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:30:00,17:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,634,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:38:00,17:38:00,b7d221af-4b20-4094-a245-e92059cccf08,635,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:42:00,17:42:00,a0654764-01d2-4135-7552-28dd58cccf08,636,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:45:00,17:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,637,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:47:00,17:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,638,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:49:00,17:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,639,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:50:00,17:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,640,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:51:00,17:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,641,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:52:00,17:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,642,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:53:00,17:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,643,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:55:00,17:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,644,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:56:00,17:56:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,645,0,0
abc2bd8c-a60e-4dc8-c843-3df65ddbcf08,17:34:00,17:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,646,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:00:00,18:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,647,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:08:00,18:08:00,b7d221af-4b20-4094-a245-e92059cccf08,648,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:12:00,18:12:00,a0654764-01d2-4135-7552-28dd58cccf08,649,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:15:00,18:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,650,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:17:00,18:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,651,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:19:00,18:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,652,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:21:00,18:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,653,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:22:00,18:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,654,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:23:00,18:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,655,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:24:00,18:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,656,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:26:00,18:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,657,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:27:00,18:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,658,0,0
44c7ac17-4a0c-412a-1de0-46b15edbcf08,18:04:00,18:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,659,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:30:00,18:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,660,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:38:00,18:38:00,b7d221af-4b20-4094-a245-e92059cccf08,661,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:42:00,18:42:00,a0654764-01d2-4135-7552-28dd58cccf08,662,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:45:00,18:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,663,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:47:00,18:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,664,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:49:00,18:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,665,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:51:00,18:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,666,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:52:00,18:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,667,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:53:00,18:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,668,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:54:00,18:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,669,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:56:00,18:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,670,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:57:00,18:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,671,0,0
16f93471-c5e2-4d94-f0ab-1e595fdbcf08,18:34:00,18:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,672,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:00:00,07:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,673,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:08:00,07:08:00,b7d221af-4b20-4094-a245-e92059cccf08,674,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:12:00,07:12:00,a0654764-01d2-4135-7552-28dd58cccf08,675,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:14:00,07:14:00,270f36ee-9ee1-44ae-1247-17c058cccf08,676,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:15:00,07:15:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,677,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:17:00,07:17:00,1faf5952-9df9-497a-d9d2-958558cccf08,678,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:19:00,07:19:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,679,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:20:00,07:20:00,9a10abd4-2cc7-4408-1342-c33258cccf08,680,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:21:00,07:21:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,681,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:22:00,07:22:00,181d7042-85f9-47d8-2cf0-77925fcccf08,682,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:23:00,07:23:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,683,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:25:00,07:25:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,684,0,0
666a2b83-803d-4d91-2652-2f6147dbcf08,07:04:00,07:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,685,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:00:00,19:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,686,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:08:00,19:08:00,b7d221af-4b20-4094-a245-e92059cccf08,687,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:12:00,19:12:00,a0654764-01d2-4135-7552-28dd58cccf08,688,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:15:00,19:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,689,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:17:00,19:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,690,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:19:00,19:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,691,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:21:00,19:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,692,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:22:00,19:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,693,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:23:00,19:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,694,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:24:00,19:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,695,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:26:00,19:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,696,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:27:00,19:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,697,0,0
150943d6-95da-4af3-f022-605b60dbcf08,19:04:00,19:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,698,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:30:00,07:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,699,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:38:00,07:38:00,b7d221af-4b20-4094-a245-e92059cccf08,700,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:41:00,07:41:00,a0654764-01d2-4135-7552-28dd58cccf08,701,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:43:00,07:43:00,270f36ee-9ee1-44ae-1247-17c058cccf08,702,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:45:00,07:45:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,703,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:47:00,07:47:00,1faf5952-9df9-497a-d9d2-958558cccf08,704,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:49:00,07:49:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,705,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:50:00,07:50:00,9a10abd4-2cc7-4408-1342-c33258cccf08,706,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:51:00,07:51:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,707,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:52:00,07:52:00,181d7042-85f9-47d8-2cf0-77925fcccf08,708,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:54:00,07:54:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,709,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:55:00,07:55:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,710,0,0
da1868b8-d822-4d56-0359-4dd547dbcf08,07:34:00,07:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,711,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:30:00,19:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,712,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:38:00,19:38:00,b7d221af-4b20-4094-a245-e92059cccf08,713,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:42:00,19:42:00,a0654764-01d2-4135-7552-28dd58cccf08,714,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:45:00,19:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,715,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:47:00,19:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,716,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:49:00,19:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,717,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:51:00,19:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,718,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:52:00,19:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,719,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:53:00,19:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,720,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:54:00,19:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,721,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:56:00,19:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,722,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:57:00,19:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,723,0,0
36a4e8a2-1ad3-4e24-e22f-738161dbcf08,19:34:00,19:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,724,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:00:00,08:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,725,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:08:00,08:08:00,b7d221af-4b20-4094-a245-e92059cccf08,726,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:12:00,08:12:00,a0654764-01d2-4135-7552-28dd58cccf08,727,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:15:00,08:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,728,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:17:00,08:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,729,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:19:00,08:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,730,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:20:00,08:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,731,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:21:00,08:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,732,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:22:00,08:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,733,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:24:00,08:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,734,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:25:00,08:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,735,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:26:00,08:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,736,0,0
9088c062-72c2-4d7a-db24-938a48dbcf08,08:04:00,08:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,737,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:00:00,20:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,738,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:08:00,20:08:00,b7d221af-4b20-4094-a245-e92059cccf08,739,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:12:00,20:12:00,a0654764-01d2-4135-7552-28dd58cccf08,740,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:15:00,20:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,741,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:17:00,20:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,742,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:19:00,20:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,743,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:20:00,20:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,744,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:21:00,20:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,745,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:22:00,20:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,746,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:23:00,20:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,747,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:25:00,20:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,748,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:26:00,20:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,749,0,0
12d5cb9c-55ae-4536-75f5-4d2362dbcf08,20:04:00,20:04:00,24b182b5-63fc-4b42-af99-376a88eccf08,750,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:30:00,08:30:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,751,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:38:00,08:38:00,b7d221af-4b20-4094-a245-e92059cccf08,752,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:42:00,08:42:00,a0654764-01d2-4135-7552-28dd58cccf08,753,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:44:00,08:44:00,270f36ee-9ee1-44ae-1247-17c058cccf08,754,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:46:00,08:46:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,755,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:48:00,08:48:00,1faf5952-9df9-497a-d9d2-958558cccf08,756,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:49:00,08:49:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,757,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:50:00,08:50:00,9a10abd4-2cc7-4408-1342-c33258cccf08,758,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:51:00,08:51:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,759,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:52:00,08:52:00,181d7042-85f9-47d8-2cf0-77925fcccf08,760,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:54:00,08:54:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,761,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:55:00,08:55:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,762,0,0
ac0dfc0d-8f34-4360-a148-940949dbcf08,08:34:00,08:34:00,24b182b5-63fc-4b42-af99-376a88eccf08,763,0,0
9b2d9c8f-b8d6-49df-b1c3-a6d84adbcf08,09:00:00,09:00:00,16d7ae98-51bd-4199-375a-e2fd58cccf08,764,0,0
